28,Rawrzors.,Where's meh week 29. It's Sunday Night and I have nothing to do.,Gforce20,1182119263.67746
16,I love the Mars Volta, ,AMomentLikeThis,1174929969.18638
17,aaaargghhh,"there are hardly any races in any of the sunday n's, where are the races, action maps dont rule the world, put in some races and ddas. more variety please. if i could rate this issue it would be a 2",Bunniesandsheep,1175364695.20099
17,If i can,"put a rate to Sunday N, it has a 4.5/5 ;)",Luxo_222,1175263967.7831
18,"yeah, but some people like davidafett just give up after a while","http://numa.notdot.net/user/Davidafett

and he made over 100 maps. give the noobs a chance in the spotlight",Bunniesandsheep,1175881478.59059
18,i know i wasn't blamed by hippo,"but snailsrule didnt complain (as far as i know) that his maps weren't being included, although i totally think that flint&amp;tinder shoulve been included. no one is complaining as far as i know. but maybe there should be a cateory 'off the street' where you pick some reasnoble, not brilliant, maps made by mostly obcene users. and before anyone says, this does NOT mean i am saying the repeated complaint about the same authors getting in, i am saying make a new section for the noobs. they need to somehow get known.

-thank you for reading one of my longest comments ever- ",Bunniesandsheep,1175793895.58791
18,You guys are all whiny bitches.,"Mason's maps PLEASE me immenseley. *Suggestive eyebrow movement*
As does the Sunday N.
And, SnailsRule... DDA's should NOT be acknowledged.  They're not actual MAPS.  They're just... technically fascinating art.
This place is for maps in which you can CONTROL your ninja.

I'm a noob, ain't never been in the Sunday N, and am I complaining about it?  NO.  In fact, I absolutely loved this week's issue.",I-Am-A-Bilingual-Hippopotamus,1175626342.76695
18,Sorry for not knowing where to post this...,This page is invalid XHTML: http://numa.notdot.net/browse?sort=created&amp;order=desc,coolguy5678,1175604339.4255
18,oops,yell not gell,Bunniesandsheep,1175565720.963
18,dont gell at me for this,"but i've got a sneaky suspicion that yahoozy_guacamole only said that cause his maps appear alot in it.

ok, here come the hate comments...",Bunniesandsheep,1175565694.29186
18,Yahoozy's totally right,"KA can include whatever map he wants to. It's his opinion. Sometimes the maps he showcases in The Sunday N may not to be you taste, so that's just your bad luck.",mc_george,1175552075.25831
28,Yo.,Are there hold backs on this weeks issue?,lord_day,1182324551.40622
18,"na, a thing, but i still liked thing","come on people, make good races to get into the sunday n, i try, but i'm considered a noob",Bunniesandsheep,1175486153.32552
18,*sniff*,99turtle99 is leaving?!?,NuKe-MaN_tEtRiS,1175418202.49372
19,meh.....,I give up,Bunniesandsheep,1176679908.9309
19,when i said 'we',"I ment anyone who did say that which i know includes me and I personaly did not try to change your taste, just get some variety into the sunday n. also i dont think that snails rule is a fool. now can we stop the argument?",Bunniesandsheep,1176574640.33124
19,@ SnailsRule,http://metanet.2.forumer.com/index.php?showtopic=16527,mc_george,1176434261.33996
19,hey,"we didn't call you 'our slave' , no need to swear",Bunniesandsheep,1176250436.0435
19,The scrolling is rather a cosmetic issue,"and doesn't require much work from the user, I think. ",apg,1176193456.53445
19,yay,some races at last!,Bunniesandsheep,1176060872.24409
19,I'm surprised you got this week's issue up right after InsomNicon.,"Well done, now go get some sleep, man! ^_^",apg,1176036984.0541
20,Woo!,An issue!  Thanks.,lord_day,1176715470.28657
20,Another killer issue.,"I hope there are more maps next week, though. Still, great issue!",Aju,1176748250.60393
29,Pretty cool,Wasn't Lord_day supposed to do something?,Green_Ghost,1182339675.0392
20,yup,bluntly is the way to go! :P,Bunniesandsheep,1176786493.06573
19,He almost never comments on maps.,But he votes a hell of alot.  Over 12900 votes as of now!,lord_day,1176809191.08606
20,Not as many good maps this week.,To put it bluntly.,Aju,1176828970.71317
20,"Hey, Cockhead!","These issues are getting slimmer and slimmer. I feel more ripped off than the time I turned on the television for Regis and Kathy and I ended up with Regis and PsychoBitch. Luckily, the rash has cleared up.

Love the Yahoozy maps, L-O-V-E-D fucking ATOB's. The other one I feel indifferent to.

And of course, K-Gax, keep in mind, I'm always around for a Nterview. Haha. I lied. If you want to pry into my mind, I demand payment.",Slappy_McGee,1176844225.45225
20,awww maaaaan,"now the argument will start up again.

why did you have to do that slappy, we'd just got over the arguments. and if anyone's a cockhead, it's you",Bunniesandsheep,1176856086.35388
20,KA,I'd just like to thank you for this week's issue. It's probably one of my favouites; I thoroughly enjoyed it.,mc_george,1176869003.50515
20,I'm dead serious,"I love this issue.

...am I ever sarcastic anyway?",mc_george,1176882077.68367
20,"Actually, I will admit.","I am dissapointed at how skimpy your sentences for each map have become. Before, we used to get...

&quot;BuddyLee's weekly map, Mezzanine, looks to be one of the best maps of the week. This well-structured map, complete with a superb demo is well worth your looking at.&quot;

Now all we get is...

&quot;I like Minnarets!&quot;",Aju,1176887403.99493
20,Yay!!!,Im Bwuntly stwupid!!!! :),Bunniesandsheep,1176918180.11409
20,YEAH,So am I do maps with stupid description.,Luxo_222,1177100307.35053
21,Holy first comment on the issue?,"Nice one. A little bit of variety in this issue, which is a good thing. Though, if any are submitted, some more innovative maps would be nice to see next time.
Cheers,
~Mosh",moshpit2010,1177208572.85693
21,What a nice issue.,"It had longer comments, it featured some newer authors, and there was even a race map. I don't think anyone should have any complaints about this issue. ",apg,1177229560.21467
21,Haha,I loved the comments you made about both of my maps in this issue XD,AMomentLikeThis,1177233878.09635
21,My heart goes out to Tanner...,"Wherever he may be....

;_;",lord_day,1177265413.06894
21,yup,"this is the best issue yet, i like the descriptions",Bunniesandsheep,1177289844.79794
21,I'm not a twatrearing multi-accounter,&gt;:(,Green_Ghost,1177292052.78916
21,This is sick.,"I can't believe the length of this issue. It's ridiculous. I refuse to do the math because Math is for douchebags, but I think we're averaging exactly 2.8 lines per day! What the fuck? It's unbelievable that you would waste our time with your opinions. I think The Sunday N is best left as quick stop where we can quickly view your opinion on this week in maps. But it ends there. If everyone really cared about your opinions, do you think they'd always be complaining here?

Oh, and by the way, Less Race Maps please. Sure, they're cool and all, but they're getting tiring.",Slappy_McGee,1177365086.60296
21,ATFB,You are hardly one to talk about original maps...,lord_day,1177383950.86433
21,@ Slappy_McGee,Hahahaha. It got a good laugh from me.,mc_george,1177568449.25305
22,Amazing Issue.,"The artist commentary was pretty cool, as was the Nterview!

I just have to say, in VV33's map, if the innovation you were talking about was the one-ways near the ground, Cooby used it here: http://numa.notdot.net/map/82772",lord_day,1177837139.4152
22,"Also,","Is Yahoozy's map blue. correct?  It's not completable, and the version on NUMA looks completely different from the one in paste.

http://numa.notdot.net/map/46459",lord_day,1177837891.76849
22,Excellent. ,I especially loved the Artist Commentary of the Third Kind.,apg,1177838411.62048
22,You have a weird taste in music,But I liked this issue a lot more than the last. If I had to write a newsletter where I picked Sunday N editions instead of maps I would pick this one... If that makes sense. The third kind thing is a good idea too,Green_Ghost,1177848020.34043
22,Hmm,"You've listed one of my maps (on the last day), yet its not on the overall maps of the week list.

Other than that, I like the maps listed this week.",AMomentLikeThis,1177906561.72478
22,Overall maps of  the week is top 10.,"There were more than 10 maps this week, so not all were included in the overall maps of the week.",lord_day,1177913501.21599
22,This is the best issue yet.,"&quot;World's favourite communitist.&quot;
I resent that, Kucharski!!!
=P",I-Am-A-Bilingual-Hippopotamus,1177924806.43679
22,Man.,"I guess this issue was okay. I just have one inquiry:

Why aren't you ever listening to good music like blink or sum or plus when you write your SundayN because I think you need bad music to work good.",Slappy_McGee,1177957575.12497
23,song I listened to while I wrote this,"Axel F - Crazy Frog

If you could rate this, I would rate it a 3.5/5

It just wasn't that iteresting this week",NuKe-MaN_tEtRiS,1178444978.94542
23,I think a mention should have been given to May 4th.,"It was 'Star Wars' day then.

(Heh. May the 4th be with you! Geddit? )

Cool issue.  Who can we expect for the Nterview and Artist Commentary next week?",lord_day,1178453171.67411
23,_-_,"What is up with the formatting for Artist Commentary?

The links were supposed to be ... Oh, fuck it.",krusch,1178471743.89058
23,Nterviewed was nice!,:),krusch,1178471794.67809
23,"Huh,","Kuh-Gluh.

I know suggesting something seriously is cunt-esque, but a user-levels ready file with all of the choice maps of each week would be aces.

ACES.

I &lt;3 you.",Slappy_McGee,1178484550.12377
23,Ahhh.,"Word, word.

That's why you're the Crazy Australian and I'm just The Slaps.

Good ish, anyways.",Slappy_McGee,1178522995.30149
23,"I think that the userlevel thing could work, actually.","But maybe you should just put &quot;Make sure to check out the maps first, though&quot; after it, or something. Maybe, you could put the link at the end of the page, so it's the last thing they get to. I dunno. A userlevel file would be cool, though.",Aju,1178690596.11125
23,:(, ,Green_Ghost,1179158835.24711
24,"Hey,","Sup?

Good ish, brah'.",Slappy_McGee,1179249789.49993
25,Nice issue,imo,Green_Ghost,1179691300.07093
25,Your suggestions,would be much better if they didn't sound so condescending.,Green_Ghost,1179939211.43543
25,kkstrong,look how many votes Alex has placed. he should know what a good map is. why is this always brought up?,Bunniesandsheep,1180056806.5466
26,Curse Your Monday N ass.,"Curse it. 

Curse it straight to Montana.",Slappy_McGee,1180942243.50153
26,So that's why it's delayed.,I'm waiting to see this week's best maps and I'm too lazy to look for them myself!,Gforce20,1181057327.71576
27,Hilarious Nterviewd, ,Green_Ghost,1181140998.44789
27,Yayzors!,"Finally!

Now to read the Nterviewed.",Gforce20,1181160364.7034
27,Teehee.,"Oh, you sly devils!

You know just how to push my sexual buttons.

Anyways, other than that Nterview which can only be described as Pimptastic, Decent ish.",Slappy_McGee,1181164437.53602
27,*ahem*,"Slight typo in your rebellion, martyr:

all it is is Green Ghost and yahoozy's maps of the week, a shitload of essays and an interview WITH SLAPPYMCFUCKINGGEE.

Now that that is done, go fuck yourself, assface. The fact that KinGAleX is Australian is what makes his opinions more valid than yours. Let's see you try and outplay him at Cricket!",Slappy_McGee,1181257256.51447
27,Oo,I heard they have a lot of weird animals in australia....,Green_Ghost,1181260491.39177
28,#4 - AMomentLikeThis,"Wow, thanks!",AMomentLikeThis,1181467456.13182
28,Your Top Ten NUMA Authors section was one of the best aspects of this issue., ,apg,1181469001.06553
28,This is a great issue.,I especially enjoyed reading Linus' take on things. ,uNcoNditioNal,1181488465.03427
28,Wow Amomemt,"I just saw that you have 923 maps

thats impressive",Green_Ghost,1181492902.03086
28,Haha.,"Yeah, Amlt sure chugs out a lot of maps. Most of them rock ass, though. So it's all good.",Slappy_McGee,1181546926.36434
29,Gotta say,Face In A Night-Time Mirror  was a great map,Green_Ghost,1182474748.00087
29,Hehe.,"I am so proud of little Yahoozy. When I first came on this site, his maps were average. Talk about an improvement. Consistently in The Sunday N and always in my top Ten of the week or month or what-have-you, this guy is kicking ass as of late. Of course, props to all.
",Slappy_McGee,1182523089.59933
41,And thanks for the appreciation...,...In_dub and/or Bunniesandsheep.,Animator,1193105103.865
29,Oh wait,ignore me,Green_Ghost,1182339732.16597
29,Wha?,"Any way, Borealis's maps are awesome.  :)",lord_day,1182339879.08037
30,Oneways &gt; Bounceblocks., ,lord_day,1182959234.60007
30,But. but but....,Shakespeare &gt; Macbeth,lord_day,1183017170.70657
30,First comment!,"Also, congrats for the 30th issue.",apg,1183030910.54656
30,Mechtradevil:,Your map was second on issue 23...,apg,1183031786.35526
30,I think that,"the prisoner map that appears in the Sunday N has a very good tileset...

But For playing it really suckssss!",Luxo_222,1183165247.74406
30,.........,"Hey, n00b!
A level is waiting",Luxo_222,1183349857.37093
30,For you,http://numa.notdot.net/map/94791,Luxo_222,1183349874.6403
31,...,AMomentLikeThis is a fucking machine.  Like really.,lord_day,1183411934.85516
31,There is an error with the Link to Cliftys maps.,http://pastebin.ca/raw/595243,lord_day,1183465752.21021
31,5 maps!,Thats awesome &lt;3,AMomentLikeThis,1183476369.96805
32,Geez,each issue shows good maps I somehow managed to miss during the week,Green_Ghost,1184007263.77834
32,Yay!,I got into the sunday N!,Bunniesandsheep,1184030449.68811
32,Awesome,  ,mc_george,1184126888.22346
32,Keep on waitin..,"keep on waitin, keep on waitin, waitin, waitin, what do we do? We wait! Wait![/nemo]
Ironically, Nterviewed is the one part I never read.
",Gforce20,1184644784.55873
33,Something wrong with posting comments, ,Gforce20,1184709056.94952
41,Too late.,"I have it started.

http://metanet.2.forumer.com/index.php?showtopic=19857&amp;st=0&amp;#entry404329",Animator,1193258591.91214
34,Uber Haxor! &lt;3,"!!!
!!
! ",AMomentLikeThis,1185100271.81097
34,Superb edition this week.,"Good maps and strangely, I always find I enjoy the little sentences that go with them. Great Nterview too, full of interesting stuff, if a little short. ",uNcoNditioNal,1185127363.3316
34,Ditto.,"Great job, Alex. Thanks as well for letting me do the commentary.",NIGHTMARE619,1185147677.98064
34,"Brilliant, Alex.",(To both of you),whaleshow527,1185255210.06068
34,Hahaha.,"This issue sucks, like all the others.

&lt;3.",Slappy_McGee,1185327280.90081
34,Lol @ kkstrong0,"Same with mine. Although Ive only made one.

And thanks for getting the Sunday N in on Sunday.",Gforce20,1185426347.67262
34,Take your time :), ,Gforce20,1185896006.20369
35,wooo,havent been on the sunday n in a while,jump_challanged,1186072974.30821
35,Cool Issue.,Maybe they meant they havent checked the Sunday N in awhile...,lord_day,1186227093.25855
35,Pfff.,"Tanner is an erect penis whose been into his own vagina for far too long. 

",Slappy_McGee,1186436653.79506
35,homeland of cunt!,subtle... very subtle.,ska,1186524308.91094
37,2 issues in 2 days,Are there no more Ntervieweds?,Green_Ghost,1186906240.55956
37,Woohoo!,I didn't make the Sunday N!! *Slits Wrists*,ska,1186955245.35892
37,Hmmm.,No.,Slappy_McGee,1187035041.32753
37,omg,I can't believe that I got into the sundayn before usaswim!!! mwahahaha....,Bunniesandsheep,1187063376.38837
37,hehe...,Let's find a way to rub it in...,Bunniesandsheep,1187151526.09821
37,Agrees, ,Bunniesandsheep,1187478542.77549
41,ha,"i just noticed there are 3 yahooozy maps

wow",darn_hippie,1194188273.48569
37,Again....hehe,"YAY! I like late ones, keeps you in suspense...",Bunniesandsheep,1187726674.4137
37,you should call it,the every day of the week n!,Bunniesandsheep,1187856337.69204
37,:\,The suspense is killing me.,Gforce20,1187911135.62404
38,Wooo.,I like the new section.,lord_day,1188020703.474
38,Wooo.,"Acceptance!

Slaps HEARTS you all.",Slappy_McGee,1188195874.36748
38,So When Will This be Updating?,"Love the new section, btw",gloomp,1188259230.98761
38,So you have time,"for making an N Podcast, yet none for the Sunday N? :P

(Kidding)",Gforce20,1188345307.95408
39,lol,me want supa 5 rating pl0x kthx,thecalcgenius,1188480770.5581
39,Heh.,"You have no idea how effing hard it was to type like a noob. I took almost twice the time to write the noobish paragraph as I did the first one.

*promises never to write like that again*",thecalcgenius,1188512660.77286
40,I'm scared of Random Rates.,"I'm mortally afraid that one of my maps will crop up and get a 0/5.
It's a good idea, though.

I should comment more often on these newsletters. They're lovely.",00tinytim00,1188917267.94224
40,Fucking A.,"I love my contribution to The Sunday N. 

If I'm not remembered for my countless one-off webcomics, let me be remembered for Random Rates.

&quot;Random Rates McGee, they say his name was. They say he could run faster than eight bulls, tied together.&quot;

He totally can.",Slappy_McGee,1189113416.41657
40,I wanna do random rates!,me sad now.,typewriter,1189152235.35675
40,Can i do it after sendy?,Or are you going to be really mean? and where's Nterveiwed?,typewriter,1189158829.34858
40,That Tanner douche...,"Nobody liked the way he was trying to &quot;Change&quot; the &quot;Sunday&quot; &quot;N&quot; to make it all &quot;Family oriented&quot;.

I would love to see Yahoozy do RR. I wish I could pick the people doing it.",Slappy_McGee,1189228330.81045
40,"Actually,","Fucking Tanner. Leave it to him to fuck up a simple concept. 

No Tilesets. These are the rules. You must obey.",Slappy_McGee,1189229135.54989
40,Pretentious?,No you are!,typewriter,1189318004.6696
40,I DON'T CARE WHAT ANYONE SAYS,"I want to do random rates!!! Why don't Sendy, Typewriter and I do one each!",ska,1189483985.62784
40,SKA:,"Don't forget random rates McGee?



Pretentious?

No you are!",typewriter,1189563494.59466
40,Pffff.,"Yeah, but you aren't as cool as Jakel.

Furthermore, if you guys are implying I wanted to do it, I nicknamed myself &quot;Random Rates McGee&quot; since I CREATED random rates. 

Don't forget Yahoozy.",Slappy_McGee,1189683246.66679
40,---,"&quot;so maybe shutting the fuck up would help us all out a little? I'd love to hear what you have to say.&quot;

I think the funniest part is that these sentences are so close to each other. Oh the irony...

Also, thanks for putting this 3 legged lung cancer dog out of its misery.",lovelybites,1189805789.78629
40,Um. . . Uh,"Th- the s- Sunday N is um, is. . . um. . . run by g- g- good people, so who- whoever is holding t- this, um, up should h-hurry up.

. . .

Please d- don't yell at m- m- me.",gloomp,1189864536.32298
40,An idea - Sunday N 2.0?,"After the Sunday N's been laid to rest for a few weeks/months/ice ages, we could make a new newsletter where writing and map selection responsibility's handed about between guest authors. It could include semi-regular features selected from what's available at the author's discretion, as well as the compulsory choice of the week's maps. That way, only this week's author's responsible for lateness (well, &quot;responsible&quot; is the wrong word because it implies that anything bad which happens is all his/her fault, but I'm sure you know what I mean). It wouldn't be brilliant, but it'd be something, and it might be interesting to see different members of the community take the reins. Obviously each author would have to be a) well-known/liked/respected and b) sure of being able to write for the week.

It's not a great idea and it needs refining, since I came up with it ten minutes ago, but it might just work. What do you think?",00tinytim00,1189877238.81415
40,Sounds Cool,I was thinking how this leaves the weekly newsletter spot open.,gloomp,1189878493.54449
40,Didn't mean to sound so negative,"I just think that if KA can't put enough attention to the sunday n to make it regular, then it just shouldn't be.

Also, it seems we have different tastes in maps.

I don't dislike the sunday n as a whole, it just was becoming less and less cohesive and readable.",lovelybites,1189878520.73868
40,Ahaha.,"You're all a bunch of stupid cunts. You don't need a weekly newsletter any more than I need a Nintendo DS.

But, fuck, man, they have all kinds of new species of Pokemon in Diamond and Pearl, plus that new SUPER MARIO BROS. GAME, and let's not even get fucking started on the DS version of SM64 where you can play as fucking Wario.

Man, I need a fucking Nintendo DS.

ALEX RULEZ!!!!!1111111111one!",Slappy_McGee,1189885209.28807
40,"Well, I think KinGAleX is exploiting a loophole.","By making the Sunday N a week late, it's still submitted on Sunday.",Gforce20,1189888773.9191
